Dyad,Player,Round,Category,RegionCoded,RegionGo,Score,JointRegion
5426045076,542600,17,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,18,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,22,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,24,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,26,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,28,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,30,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,32,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,33,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,34,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,37,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,38,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,41,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,42,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,43,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,44,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,46,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,48,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,49,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,50,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,52,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,53,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,54,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,56,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5426045076,542600,59,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,,32,
5765283558,576526,3,RS,acghkmqruwACEGHILMOPSVXY5;,RS,20,gkqwACEGIMSY
5765283558,576526,5,RS,acghijksuwxzAEFGJLNPSVWXYZ0679;:,RS,14,agjkuxEJLPSXYZ69;:
5765283558,576526,6,RS,bdfghijkmnwxACDFIJMOPQRSTUWYZ03478,RS,21,biwIORSTU47
5765283558,576526,7,RS,acdilmnsvwyABCDGIJKLNOPQRY0278,UP,18,adlmsvwGJKOQ28
5765283558,576526,10,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,14,jklmnorstuvwzABCDE
5765283558,576526,11,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,12,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,13,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,14,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,15,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,17,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,20,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,23,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,26,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,28,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,29,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,31,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,33,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,36,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,37,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,38,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,39,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,40,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,42,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,43,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,44,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,45,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,46,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,48,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,49,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,53,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,54,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,55,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,57,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,58,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5765283558,576526,59,UP,abcdefghijklmnopqrstuvwxyzABCDEF,,32,
5765283558,835586,3,RS,dgikpqsvwyzACDEGIJMNQSUWYZ2369:,RS,20,gkqwACEGIMSY
5765283558,835586,5,RS,afgjklrtuvxyBDEIJKLMPRSXYZ124689;:,RS,14,agjkuxEJLPSXYZ69;:
5765283558,835586,6,RS,abeilopqtvwyzBGIKLORSTUVX4567:,RS,21,biwIORSTU47
5765283558,835586,7,RS,abdghjklmoprstvwxFGHJKOQSVZ12389:,IN,18,adlmsvwGJKOQ28
5765283558,835586,10,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,DOWN,14,jklmnorstuvwzABCDE
5765283558,835586,11,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,12,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,13,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,14,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,15,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,17,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,20,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,23,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,26,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,28,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,29,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,31,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,33,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,36,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,37,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,38,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,39,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,40,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,42,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,43,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,44,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,45,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,46,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,48,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,49,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,53,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,54,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,55,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,57,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,58,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5765283558,835586,59,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,,32,
5797694518,579761,1,RS,abghinortyzABEKMNOQSVYZ135789:,RS,14,aghortyzABKQSZ1578
5797694518,579761,2,RS,bdeghijlmnpuvyzBDEGHJLNSUVWXYZ145;:,RS,14,bhijmpuvyzGHNUWX14
5797694518,579761,3,RS,abcegikmnoqtwyAFGLMNOQRT01235678;:,RS,15,bikmowyGLMNOQ0268
5797694518,579761,6,RS,bcdhklmqsvzABCDEGHJKLOQTX23458;,RS,17,lsvzBDEHKLOX58;
5797694518,579761,7,RS,cefgkmopqstzGHLNOQSWXY01569;,RS,17,cefgmpGHNSWXY06
5797694518,579761,8,RS,abdefgijmnpqsxzABCDEFGIJLTW458,RS,11,bdefgimnpqsxzDFGIJTW8
5797694518,579761,10,RS,gmpruvwxzADEIKMQRSTVWXYZ012345;,RS,20,mpAEKSTVW125
5797694518,579761,13,RS,abcdefgjlmnopqsuvyzABCDEGJLNOSUWZ012345678:,IN,13,afgjlpquzAGLNOS156:
5797694518,579761,14,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,10,jklmnswCEJKLMPQRSUXYZ2
5797694518,579761,16,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,17,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,19,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,20,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,23,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,26,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,27,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,29,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,31,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,32,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,35,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,37,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,38,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,39,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,40,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,41,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,44,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,45,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,47,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,49,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,50,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,54,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,56,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,58,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,59,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
5797694518,579761,60,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,,32,
5797694518,945180,1,RS,adghjklopqrstvxyzABCDIKPQSZ015678,RS,14,aghortyzABKQSZ1578
5797694518,945180,2,RS,abchijmopquvwxyzCGHIKMNOPQRTUWX12479,RS,14,bhijmpuvyzGHNUWX14
5797694518,945180,3,RS,bdfhijkmoruwxyDGIKLMNOPQSVWYZ024689,RS,15,bikmowyGLMNOQ0268
5797694518,945180,6,RS,agloprsvyzBDEHIKLNOSUVWXY568;:,RS,17,lsvzBDEHKLOX58;
5797694518,945180,7,RS,acefgilmnpruvxCEGHJKMNRSTUVWXY02467,RS,17,cefgmpGHNSWXY06
5797694518,945180,8,RS,bcdefghilmnpqstvxyzDFGHIJORTW1278;,RS,11,bdefgimnpqsxzDFGIJTW8
5797694518,945180,10,RS,acehkmpqACEHJKLNPSTUVW125,RS,20,mpAEKSTVW125
5797694518,945180,13,RS,afghijklpqruxzAFGHIKLMNOQS1569:,RS,13,afgjlpquzAGLNOS156:
5797694518,945180,14,RS,abcfghjklmnswxyCEGJKLMNPQRSUWXYZ267,OUT,10,jklmnswCEJKLMPQRSUXYZ2
5797694518,945180,16,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,17,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,19,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,20,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,23,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,26,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,27,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,29,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,31,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,32,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,35,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,37,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,38,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,39,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,40,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,41,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,44,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,45,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,47,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,49,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,50,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,54,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,56,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,58,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,59,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
5797694518,945180,60,OUT,abcdefghipqxyFGNOVW3456789;:,,32,
5959336464,364649,1,RS,abfghjkmosuvzACDGILOQSTXY237;:,RS,18,afgmosuvCGS37;
5959336464,364649,2,RS,cdejklmostvwxBCEFHJKNUWY02348:,RS,14,delotvBCEFJKNWY034
5959336464,364649,3,RS,abdghijklnorsuxyEFGIJNOTUVXYZ2369,RS,17,akuxyEFGNTVXY36
5959336464,364649,6,RS,defgikrtvxAKLNOQTZ0123489;:,RS,22,dfgxANZ3;:
5959336464,364649,9,RS,beghiklnoquxyzAEFIKLMNORSTUVZ2689;:,RS,14,bkloquxyzEKLRTUVZ2
5959336464,364649,11,RS,abcfhijlpqrstvwBCGHJKLNQRWXZ89:,RS,20,lrstvBLWX89:
5959336464,364649,14,RS,acegjklotwxBEFHIJKMOPQRWXYZ023789;:,RS,13,jlowxBFHIKORWXYZ89;
5959336464,364649,17,RS,acdfgijlopstxyBCGJKLNORTVX12457;:,RS,17,aloptxBCGJX457;
5959336464,364649,18,RS,cdfgikqrtvwxCDEFHKLSTVY012349:,RS,16,cikqrtwxDFST049:
5959336464,364649,22,RS,bcdfghklmoqrstvwxzBDHIKRSTUVYZ2479;:,RS,14,bdfhlmoqsvIKRSVYZ:
5959336464,364649,23,RS,bcdiklmnqstuvwAFHILMNOSTWXYZ259;:,RS,18,dnquHLMNSWZ5;:
5959336464,364649,26,RS,abcefhiknopstvxyzABCDFIJLXYZ1459:,RS,13,bfhkptvxyABCFIJXZ59
5959336464,364649,27,RS,abcdiqrtuvwCFKNOPRSUWXY02357;:,UP,15,KNOPRSUWXY02357;:
5959336464,364649,29,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5959336464,364649,36,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5959336464,364649,37,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5959336464,364649,38,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5959336464,364649,40,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5959336464,364649,43,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5959336464,364649,44,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5959336464,364649,45,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5959336464,364649,46,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5959336464,364649,47,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5959336464,364649,50,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5959336464,364649,52,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5959336464,364649,53,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5959336464,364649,55,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
5959336464,364649,59,UP,abcdefghijklmnopqrstuvwxyzABCDEF,,32,
5959336464,595930,1,RS,aefgilmnosuvwxBCEGHMRSVZ0345789;,RS,18,afgmosuvCGS37;
5959336464,595930,2,RS,abdefhilnortvyzABCEFGJKLNRSTWYZ013457;,RS,14,delotvBCEFJKNWY034
5959336464,595930,3,RS,acfkpqtuxyBCDEFGHKNPQTVXY03567;,RS,17,akuxyEFGNTVXY36
5959336464,595930,6,RS,bcdfgmoqsuwxyzABEGHMNPUVWYZ3;:,RS,22,dfgxANZ3;:
5959336464,595930,9,RS,abdfjklmopqstuxyzCDEHJKLPQRTUVWYZ01247,RS,14,bkloquxyzEKLRTUVZ2
5959336464,595930,11,RS,degklnorstuvxyBEFLOSTVWX236789:,RS,20,lrstvBLWX89:
5959336464,595930,14,RS,bhijlopqruvwxyzABCFGHIKLORSWXYZ14589;,RS,13,jlowxBFHIKORWXYZ89;
5959336464,595930,17,RS,abhlmnoprtvwxBCDEGHIJMQUWXY04567;,RS,17,aloptxBCGJX457;
5959336464,595930,18,RS,acehijklmnpqrtuwxADFNPQRSTXZ04789;:,RS,16,cikqrtwxDFST049:
5959336464,595930,22,RS,abdefhjlmopqsuvyAEFIKLPQRSVXYZ0168:,RS,14,bdfhlmoqsvIKRSVYZ:
5959336464,595930,23,RS,adefghjnoquxyzBCEHKLMNPQRSVWZ01357;:,RS,18,dnquHLMNSWZ5;:
5959336464,595930,26,RS,bfhjklpqrtuvwxyABCEFGHIJKMOQSTVWXZ5789;,DOWN,13,bfhkptvxyABCFIJXZ59
5959336464,595930,27,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,15,KNOPRSUWXY02357;:
5959336464,595930,29,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5959336464,595930,36,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5959336464,595930,37,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5959336464,595930,38,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5959336464,595930,40,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5959336464,595930,43,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5959336464,595930,44,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5959336464,595930,45,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5959336464,595930,46,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5959336464,595930,47,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5959336464,595930,50,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5959336464,595930,52,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5959336464,595930,53,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5959336464,595930,55,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
5959336464,595930,59,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,,32,
6085586021,608558,2,RS,afghikloqruwxBCIJMNPUVX14789;:,RS,17,fgikruIUVX189;:
6085586021,608558,4,RS,abiklnoqrstuvwxyzBCDEGHIJLORTUXZ0148:,RS,13,akloqstwxBCHJRTXZ01
6085586021,608558,5,RS,bejkmopquAEGHJLNQRUVWY01367;,IN,20,bepqGNVW367;
6085586021,608558,6,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,7,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,9,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,10,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,12,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,15,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,16,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,18,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,19,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,21,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,23,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,24,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,25,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,27,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,36,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,39,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,40,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,41,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,42,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,45,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,52,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,54,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,55,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,57,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,59,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
6085586021,608558,60,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,,32,
6085586021,860211,2,RS,bcefgikmnruvzAHIKSTUVXYZ013589;:,RS,17,fgikruIUVX189;:
6085586021,860211,4,RS,acefhklmopqstwxABCFHJKMNRTVWXYZ01256;,OUT,13,akloqstwxBCHJRTXZ01
6085586021,860211,5,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,20,bepqGNVW367;
6085586021,860211,6,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,7,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,9,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,10,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,12,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,15,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,16,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,18,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,19,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,21,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,23,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,24,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,25,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,27,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,36,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,39,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,40,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,41,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,42,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,45,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,52,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
6085586021,860211,54,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
