index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Is_there_LEAD,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,RegionGo2,Similarity_LAG1
394,152-727,35,152-727PL1,Absent,25352,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,3,31,30,29,40,41,0,2,13,26,27,28,39,42,43,0,12,25,24,23,38,0,44,0,11,8,7,22,37,45,47,0,10,9,6,5,0,0,0,0,14,17,18,21,0,0,0,0,15,16,19,20,36,0,0,0,1,32,33,34,35,0,0,4,13,19,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,394,0,16.557488653555218,16.557488653555218,-71,0.88125,46,0.14893617021276595,60,0.36668882978723405,0.640625,0.71875,0.95,0.3333333333333333,0.6666666666666667,8.0,RS,RS,0.2857142857142857
395,152-727,36,152-727PL1,Present,5917,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,395,0,16.557488653555218,16.557488653555218,-135,0.4,9,0.1956521739130435,10,0.16534914361001318,0.15625,0.32142857142857145,0.88125,0.14893617021276595,0.36668882978723405,19.0,RS,RS,0.71875
396,152-727,37,152-727PL1,Absent,10066,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,8,10,9,0,0,0,0,0,7,11,0,0,23,0,29,0,6,12,0,0,30,27,22,0,5,13,0,31,24,26,0,21,4,0,0,14,0,25,0,20,3,0,0,19,0,0,15,0,2,0,18,0,32,0,0,0,1,0,17,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,Unicorn_Present,RS,396,0,16.557488653555218,19.0,-114,0.93125,30,0.3,36,0.3,0.390625,0.46875,0.4,0.1956521739130435,0.16534914361001318,0.0,RS,RS,0.32142857142857145
398,152-727,39,152-727PL1,Absent,14551,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,54,26,50,0,51,27,0,45,0,53,18,52,44,0,46,0,43,31,0,49,48,47,29,0,55,0,15,19,0,20,21,0,56,42,58,60,23,9,22,0,33,41,13,2,0,0,10,0,0,7,34,12,0,35,36,0,40,0,38,0,11,4,37,0,14,18,Unicorn_Absent,-1,-1,Unicorn_Present,RS,398,0,16.557488653555218,22.0,-100,0.8875,44,0.45098039215686275,50,0.2450980392156863,0.5,0.6875,0.93125,0.3,0.3,11.0,RS,RS,0.46875
400,152-727,41,152-727PL1,Absent,13604,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,41,40,39,61,60,0,34,0,23,24,26,38,18,35,59,0,42,20,19,17,37,36,58,33,0,28,16,0,10,0,9,57,43,0,29,8,0,31,0,0,44,11,15,50,51,0,3,56,45,13,49,14,4,52,54,0,0,46,47,48,5,53,0,2,16,16,Unicorn_Absent,-1,-1,Unicorn_Present,RS,400,0,16.557488653555218,24.0,-84,0.9,50,0.5666666666666667,55,0.04047619047619044,0.609375,0.78125,0.8875,0.45098039215686275,0.2450980392156863,18.0,RS,RS,0.6875
402,152-727,43,152-727PL1,Absent,15708,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,41,18,42,53,52,0,54,51,40,39,43,17,12,55,0,50,0,44,45,46,0,47,48,49,19,0,7,57,15,56,34,36,0,6,11,58,33,3,9,0,20,0,0,10,32,0,2,35,0,21,30,0,22,27,0,23,0,31,0,29,0,26,25,24,11,21,Unicorn_Absent,-1,-1,Unicorn_Present,RS,402,0,16.557488653555218,28.0,-73,0.86875,48,0.6333333333333333,51,0.3476190476190476,0.46875,0.75,0.9,0.5666666666666667,0.04047619047619044,16.0,RS,RS,0.78125
404,152-727,45,152-727PL1,Absent,16038,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,33,0,0,0,30,0,31,0,32,0,23,29,0,34,0,48,22,0,0,0,0,35,51,50,49,0,0,28,36,26,20,47,19,18,52,27,37,15,16,46,45,17,44,39,38,14,12,7,6,5,43,40,1,10,2,13,3,41,42,14,18,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,404,0,16.557488653555218,16.557488653555218,-59,0.8875,45,0.5,64,0.012195121951219523,0.71875,0.7111111111111111,0.86875,0.6333333333333333,0.3476190476190476,21.0,RS,RS,0.75
405,152-727,46,152-727PL1,Absent,14151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,16,19,15,21,13,9,10,42,17,18,7,20,22,12,11,41,26,25,24,23,40,38,37,36,27,29,30,31,32,39,33,35,0,0,0,0,0,46,44,43,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,5,3,2,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,Unicorn_Present,RS,405,0,16.557488653555218,29.5,-40,0.91875,41,0.34375,64,0.203125,0.796875,0.7804878048780488,0.8875,0.5,0.012195121951219523,18.0,RS,UP,0.7111111111111111
408,152-727,49,152-727PL1,Absent,16099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,10,11,14,15,2,5,3,8,9,12,13,16,24,23,22,21,20,19,18,17,25,26,27,28,29,30,31,32,41,40,39,38,37,35,36,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,408,0,16.557488653555218,16.557488653555218,-15,0.95625,40,0.7608695652173914,64,0.0499412455934195,0.890625,0.8,0.91875,0.34375,0.203125,13.0,UP,RS,0.7804878048780488
409,152-727,50,152-727PL1,Absent,13401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,9,12,14,17,2,3,6,7,10,11,13,16,25,24,23,22,21,20,19,18,26,27,28,29,30,31,32,33,0,0,0,0,0,36,35,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,Unicorn_Present,UP,409,0,16.557488653555218,31.5,14,0.98125,35,0.875,63,0.0037878787878787845,0.9375,0.9142857142857143,0.95625,0.7608695652173914,0.0499412455934195,7.0,RS,UP,0.8
412,152-727,53,152-727PL1,Absent,16898,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,5,9,12,13,24,2,3,6,7,10,11,14,23,21,20,19,18,17,16,15,25,33,31,30,29,28,27,26,34,0,0,40,39,38,37,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,Unicorn_Present,RS,412,0,16.557488653555218,32.0,43,0.98125,38,0.9210526315789473,64,0.046052631578947345,0.953125,0.8421052631578947,0.98125,0.875,0.0037878787878787845,3.0,UP,UP,0.9142857142857143
415,152-727,56,152-727PL1,Absent,15159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,19,15,14,13,12,11,10,9,17,18,20,21,22,23,24,25,34,33,31,30,29,32,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,Unicorn_Absent,UP,415,0,16.557488653555218,16.557488653555218,71,0.975,32,0.8421052631578947,64,0.03654970760233911,0.9375,1.0,0.98125,0.9210526315789473,0.046052631578947345,3.0,UP,,0.8421052631578947
416,152-727,57,152-727PL1,Absent,14488,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,8,11,12,15,16,2,5,3,9,10,13,14,17,25,24,23,22,21,20,19,18,26,27,29,30,31,32,33,34,0,0,0,0,0,38,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,Unicorn_Present,UP,416,0,16.557488653555218,31.666666666666668,100,0.98125,35,0.9142857142857143,64,0.025396825396825418,0.953125,0.9142857142857143,0.975,0.8421052631578947,0.03654970760233911,4.0,,,1.0
422,152-727,3,152-727PL2,Present,26639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,1,Unicorn_Absent,-1,-1,Unicorn_Present,RS,422,0,16.557488653555218,19.375,-132,0.39375,1,0.0,64,1.0,0.984375,0.03125,,,,,RS,RS,
431,152-727,12,152-727PL2,Present,3777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,Unicorn_Present,RS,431,0,16.557488653555218,31.0,-196,0.4,1,0.0,7,0.09375,0.109375,0.03125,0.39375,0.0,1.0,1.0,RS,RS,0.03125
433,152-727,14,152-727PL2,Present,3215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,1,Unicorn_Absent,-1,-1,Unicorn_Present,RS,433,0,16.557488653555218,-17.0,-261,0.39375,1,1.0,20,0.8181818181818181,0.296875,0.03125,0.4,0.0,0.09375,0.0,RS,RS,0.03125
436,152-727,17,152-727PL2,Present,6502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,1,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,436,0,16.557488653555218,16.557488653555218,-326,0.39375,2,0.0,18,0.27586206896551724,0.265625,0.0625,0.39375,1.0,0.8181818181818181,1.0,RS,RS,0.03125
437,152-727,18,152-727PL2,Present,21625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,1,Unicorn_Absent,-1,-1,Unicorn_Present,RS,437,0,16.557488653555218,31.5,-391,0.39375,1,0.0,64,0.265625,0.984375,0.03125,0.39375,0.0,0.27586206896551724,1.0,RS,RS,0.0625
440,152-727,21,152-727PL2,Present,2696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,1,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,440,0,16.557488653555218,16.557488653555218,-456,0.39375,1,0.0,64,1.0,0.984375,0.03125,0.39375,0.0,0.265625,1.0,RS,ALL,0.03125
441,152-727,22,152-727PL2,Present,4175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,1,Unicorn_Absent,-1,-1,Unicorn_Present,RS,441,0,16.557488653555218,31.0,-521,0.39375,1,1.0,64,0.0,0.984375,0.03125,0.39375,0.0,1.0,1.0,ALL,RS,0.03125
443,152-727,24,152-727PL2,Absent,31126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,7,33,34,65,66,67,10,11,6,32,35,64,63,62,13,12,5,31,36,59,60,61,14,15,4,29,37,58,57,56,17,16,3,28,38,47,46,55,18,19,2,27,39,49,45,54,21,20,1,26,40,50,43,53,22,23,24,25,41,51,42,52,10,22,Unicorn_Absent,-1,-1,Unicorn_Present,ALL,443,0,16.557488653555218,13.0,-511,0.8625,64,0.015625,64,0.328125,0.65625,1.0,0.39375,1.0,0.0,1.0,RS,RS,0.03125
445,152-727,26,152-727PL2,Present,20136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,14,19,20,25,8,7,6,13,15,18,21,24,9,10,11,12,16,17,22,23,33,32,31,30,29,28,27,26,34,35,36,37,38,40,41,42,52,51,50,49,47,46,44,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,1,Unicorn_Absent,-1,-1,Unicorn_Present,RS,445,0,16.557488653555218,31.0,-576,0.39375,48,0.75,49,0.75,0.75,0.75,0.8625,0.015625,0.328125,22.0,RS,NOTHING,1.0
447,152-727,28,152-727PL2,Absent,2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,447,0,16.557488653555218,16.557488653555218,-545,0.99375,1,0.0,64,0.03125,0.984375,0.03125,0.39375,0.75,0.75,1.0,NOTHING,RS,0.75
448,152-727,29,152-727PL2,Present,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,Unicorn_Absent,NOTHING,448,0,16.557488653555218,16.557488653555218,-609,0.4,0,0.0,5,0.078125,0.078125,,0.99375,0.0,0.03125,1.0,RS,ALL,0.03125
449,152-727,30,152-727PL2,Absent,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,Unicorn_Absent,-1,-1,Unicorn_Present,RS,449,0,16.557488653555218,13.0,-596,0.88125,2,0.0,64,0.078125,0.96875,0.0625,0.4,0.0,0.078125,0.0,ALL,ALL,
451,152-727,32,152-727PL2,Absent,26164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,20,21,22,23,25,26,27,18,17,16,32,31,30,29,28,13,14,15,33,34,36,35,37,12,11,10,42,41,40,39,38,68,8,9,2,43,44,45,46,67,7,60,5,3,49,48,47,65,66,59,61,62,50,51,52,64,63,58,57,56,55,54,53,-20,52,Unicorn_Absent,-1,-1,Unicorn_Absent,ALL,451,0,16.557488653555218,16.557488653555218,-616,0.675,64,0.03125,64,0.78125,0.1875,1.0,0.88125,0.0,0.078125,2.0,ALL,ALL,0.0625
452,152-727,33,152-727PL2,Absent,26731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43,44,45,62,63,64,65,66,37,42,47,61,60,59,69,67,38,41,35,48,57,58,56,55,39,1,36,49,50,51,53,52,6,40,7,8,20,21,34,54,5,4,3,18,19,22,31,32,15,14,16,17,9,23,30,29,13,12,11,10,25,24,27,28,28,4,Unicorn_Absent,-1,-1,Unicorn_Absent,ALL,452,0,16.557488653555218,16.557488653555218,-588,0.975,64,1.0,64,0.9230769230769231,0.9375,1.0,0.675,0.03125,0.78125,52.0,ALL,RS,1.0
453,152-727,34,152-727PL2,Absent,32959,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68,67,65,66,61,60,59,34,69,1,64,63,62,36,35,58,30,32,28,26,25,37,40,41,31,33,2,27,24,38,39,57,11,12,13,3,23,44,56,42,20,18,9,4,55,45,46,47,19,15,14,6,5,53,49,48,21,22,8,7,52,51,50,54,24,8,Unicorn_Absent,-1,-1,Unicorn_Absent,ALL,453,0,16.557488653555218,16.557488653555218,-564,0.95,64,1.0,64,0.6666666666666667,0.875,1.0,0.975,1.0,0.9230769230769231,4.0,RS,RS,1.0
454,152-727,35,152-727PL2,Absent,27822,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,29,28,0,0,0,0,0,0,31,30,0,0,0,0,0,0,32,33,0,0,0,0,0,0,0,0,27,26,22,21,20,19,0,0,25,24,23,17,4,18,0,0,0,2,3,16,5,6,0,0,0,15,1,11,10,7,0,0,0,14,13,12,9,8,13,19,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,454,0,16.557488653555218,16.557488653555218,-551,0.88125,33,0.515625,60,0.36668882978723405,0.640625,0.515625,0.95,1.0,0.6666666666666667,8.0,RS,RS,1.0
455,152-727,36,152-727PL2,Present,3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,455,0,16.557488653555218,16.557488653555218,-615,0.4,1,0.030303030303030304,10,0.16534914361001318,0.15625,0.03125,0.88125,0.515625,0.36668882978723405,19.0,RS,RS,0.515625
456,152-727,37,152-727PL2,Absent,11768,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,12,6,16,0,14,13,0,0,11,0,7,18,19,1,0,0,10,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,Unicorn_Present,RS,456,0,16.557488653555218,19.0,-594,0.93125,17,0.0,36,0.3,0.390625,0.4,0.4,0.030303030303030304,0.16534914361001318,0.0,RS,RS,0.03125
458,152-727,39,152-727PL2,Absent,17374,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,0,0,0,0,22,25,0,0,0,0,0,0,0,0,4,5,7,6,0,0,21,9,10,12,1,0,0,0,20,0,26,3,2,0,0,0,19,18,14,15,8,0,0,0,0,0,17,16,0,0,14,18,Unicorn_Absent,-1,-1,Unicorn_Present,RS,458,0,16.557488653555218,22.0,-580,0.8875,24,0.20588235294117646,50,0.2450980392156863,0.5,0.5384615384615384,0.93125,0.0,0.3,11.0,RS,RS,0.4
460,152-727,41,152-727PL2,Absent,16088,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,15,20,2,10,9,0,0,0,0,21,3,11,8,0,0,0,14,0,13,12,7,0,0,0,0,22,4,6,0,0,0,0,0,0,5,0,0,0,16,16,Unicorn_Absent,-1,-1,Unicorn_Present,RS,460,0,16.557488653555218,24.0,-564,0.9,21,0.6071428571428571,55,0.04047619047619044,0.609375,0.5,0.8875,0.20588235294117646,0.2450980392156863,18.0,RS,RS,0.5384615384615384
