Dyad,Player,Round,Category,RegionCoded,RegionGo,Score,JointRegion
636-625,636-625PL1,55,RS,abcdefghijklmnopqtuvwxyzBDEGHIKMOPQRUWXYZ0123456789;:,RS,7,dgikotuxyBDEHIKRWY02346;:
636-625,636-625PL1,58,RS,bdfghjklmopqstuwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,,7,bghjkmoptwxyBCEHJNTXY157;
636-625,636-625PL2,2,RS,abcdefgjklmnoprstuvwxyzABCDEFIJKLMNPQRSTXZ,RS,-10,abcdefgjklmnoprstuvwxyzABCDEFIJKLMNPQRSTXZ
636-625,636-625PL2,4,RS,cefhjloqrswBCGHIJLMNOQSVX0157:,RS,2,cefhjloqrswBCGHIJLMNOQSVX0157:
636-625,636-625PL2,5,RS,abcefhjklprstvwABFHJLMORX023579,RS,1,abcefhjklprstvwABFHJLMORX023579
636-625,636-625PL2,8,RS,abcdefgijklmnpqrstuvwyzCDHIJLNOSTUWY058:,RS,-5,abcdijklmnpqrstuvwyzCDHIJLNOSTUWY058:
636-625,636-625PL2,12,RS,dfghijkoqtuvxzABEFGLMPRSUVWZ15;,RS,5,dfghijkoqtuvxzABEGLMPRSVWZ5
636-625,636-625PL2,13,RS,abdefghijlqrwxyzACGIMPSTWXYZ268;,RS,0,abdefghijlqrwxyzACGIMPSTWXYZ268;
636-625,636-625PL2,15,RS,eghklmnopqrsvwxABEFGJKLNQRUWZ0456789;:,RS,-6,eghklmnopqrsvwxABEFGJKLNQRUWZ0456789;:
636-625,636-625PL2,16,RS,bdeghilnopqtuxzBDEGIJNOPRTUZ1358;,RS,-1,bdeghilnopqtuxzBDEGIJNOPRTUZ1358;
636-625,636-625PL2,19,RS,abceghlortvxzDEGIKQUVWY04569:,RS,3,abceghlortvxzDEGIKQUVWY04569:
636-625,636-625PL2,20,RS,bfhilorvwzBDEFGIJSTVXZ06;,RS,13,bfhilrzBDGIJSVXZ06;
636-625,636-625PL2,23,RS,abfhklmosuvxyzBDEFHIJKLMNPRVWXY02678,RS,-2,abfhklmosuvxyzBDEHIJKLMPRVWXY02678
636-625,636-625PL2,24,RS,abefghknopqtvzCDFGIJMNOTWZ3569;,RS,2,abefghknopqtvzCDGIJMNOTWZ3569;
636-625,636-625PL2,25,RS,adeghknrtuwzADEFHKORVXZ1269:,RS,4,adeghknrtuwzADEFHKORVXZ1269:
636-625,636-625PL2,26,RS,acdehjknpqruABDEFGHKNQSVX0157;,RS,2,acdehjknpqruABDEFGHKNQSVX0157;
636-625,636-625PL2,31,RS,bdghjlmoqsuwABDEGIJKNQSUX3468;,RS,2,bdghjlmoqsuwABDEGIJKNQSUX3468;
636-625,636-625PL2,34,RS,cdfghjmortuwxzDGIKMNUWXY02578:,RS,7,dfghjmortuwxzDIKMNUWXY08:
636-625,636-625PL2,35,RS,acdfhkmpqrtuwzBCDIJLNOPQSUZ1358:,RS,0,acdfhkmpqrtuwzBCDIJLNOPQSUZ1358:
636-625,636-625PL2,36,RS,bdeghijklnprsuwBDFHIJNORSTVYZ039,RS,1,bdeghijklnprsuwBDFHIJNORSTVY039
636-625,636-625PL2,37,RS,abefhikmorstvzBCFGIJKLMORSVXY157;:,RS,1,abefhikmorstvzBCFGIJLMORSVXY157
636-625,636-625PL2,39,RS,abcefhijlorstuvwxyzBCDHIJMNOPRTXY03458;,RS,-1,abcfhjorstuvwxzBCDIJMNORTXY03458;
636-625,636-625PL2,41,RS,abcefhloqtvxzACFIKLNPRVWY0269:,RS,3,abcefhloqtvxzACFIKLPRVWY0269:
636-625,636-625PL2,42,RS,abdehjkmoqrtxzABCDEGILNQSWZ135,RS,2,abdehjkmoqrtxzABCDEGILNQSWZ135
636-625,636-625PL2,43,RS,acdeghkmoqrtvxABDEHKNPRTX02478:,RS,6,acdgkoqrvxABEHKNPRTX02478:
636-625,636-625PL2,45,RS,abdeghjkoruwyABFGJLMOPTY3589:,RS,7,abdejkoruwyABFGJLOPTY589:
636-625,636-625PL2,46,RS,bdfhikmortwxzBCDFGHJKLNPQTXZ12357;,RS,5,bdfhikmortwzGHJLNQTXZ12357;
636-625,636-625PL2,47,RS,bcfhjmnpqstvwzADFGJKNPQSTVZ458;:,RS,7,hmnptvwzADFGJKNPQSTZ458;:
636-625,636-625PL2,49,RS,cehjlntuyzBDEFIKNOPSTWYZ2356789;,RS,5,hjnyzBDEFIKNOPSTWYZ2356789;
636-625,636-625PL2,51,RS,adeghkrstvxyzBFGILMPRVXY1347;,RS,3,adeghkrstvxyzBFGILMPRVXY1347;
636-625,636-625PL2,52,RS,bcehijnptvyACDFHJMOSVXZ12357,RS,4,bcehijnptvyACDFHJMOSVXZ12357
636-625,636-625PL2,54,RS,bdghkmqstvwzBDFJLMNOPSTUWY0378;,RS,6,bdghkmqstvwzBJOPSTUWY0378;
636-625,636-625PL2,55,RS,dgikorstuxyBDEHIJKLNRTWY02346;:,RS,7,dgikotuxyBDEHIKRWY02346;:
636-625,636-625PL2,58,RS,beghjkmnoptvwxyBCEHJNTXY157;,,7,bghjkmoptwxyBCEHJNTXY157;
637-838,637-838PL1,3,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXY0123456789;:,ALL,7,abhikopqtwxyCFGLNOUVWX34:
637-838,637-838PL1,5,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMOPQRSTUWXYZ0123456789;:,ALL,9,hiklmnprzABCDIJKLWX459;
637-838,637-838PL1,6,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRTUVWXYZ0123456789;:,RS,0,ahklmnoqsvxyADFGILNOQTVXYZ0124;:
637-838,637-838PL1,7,RS,kquvyzABCDGHIJKLMOPQRSTUWXYZ01456,RS,18,kquvyzAJMOPUX1
637-838,637-838PL1,8,RS,abcdefghlmnoptuvwxBCDEFGHIJKLMNOPQRSTUVXYZ012356789;:,RS,11,abcdhGHINOPQRVXY356;:
637-838,637-838PL1,11,RS,abcdijklqrstuyzABGHIJLOPQRSVWXYZ456789;,RS,21,acdluLSV89;
637-838,637-838PL1,13,RS,abcdefijklqrstyzABCGHIJKOPQRWXYZ04568,LEFT,24,efCKR068
637-838,637-838PL1,14,LEFT,abcdeijklqrstyzABGHIJOPQRWXYZ45678,LEFT,30,e8
637-838,637-838PL1,16,LEFT,abcdijklqrstyzABGHIJOPQRSWXYZ4567,LEFT,30,dS
637-838,637-838PL1,21,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,31,t
637-838,637-838PL1,23,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,24,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,26,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,27,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,28,LEFT,abcdlqrstyzABGHIJOPQRWXYZ4567,LEFT,31,d
637-838,637-838PL1,29,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,31,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,33,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,34,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,35,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,36,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,39,LEFT,abcdijklqrstyzABGHIJOQRWZ4567,LEFT,32,
637-838,637-838PL1,40,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,42,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,45,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,46,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,47,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,31,
637-838,637-838PL1,52,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,53,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,54,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
637-838,637-838PL1,57,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,,32,
637-838,637-838PL2,3,RS,abhikopqtwxyCFGLNOUVWX34:,RS,7,abhikopqtwxyCFGLNOUVWX34:
637-838,637-838PL2,5,RS,hiklmnprzABCDIJKLWX459;,RS,9,hiklmnprzABCDIJKLWX459;
637-838,637-838PL2,6,RS,ahklmnoqsvxyADFGILNOQTVXYZ0124;:,RS,0,ahklmnoqsvxyADFGILNOQTVXYZ0124;:
637-838,637-838PL2,7,RS,abcdefghijklmnopqrstuvwxyzAFJMNOPUVX123;:,RS,18,kquvyzAJMOPUX1
637-838,637-838PL2,8,RS,abcdhijkqrsyzAGHINOPQRVWXY3456;:,RS,11,abcdhGHINOPQRVXY356;:
637-838,637-838PL2,11,RS,acdefghlmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,21,acdluLSV89;
637-838,637-838PL2,13,RIGHT,efghmnopuvwxCDEFKLMNRSTUV0123689;:,RIGHT,24,efCKR068
637-838,637-838PL2,14,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,30,e8
637-838,637-838PL2,16,RIGHT,defghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,30,dS
637-838,637-838PL2,21,RIGHT,efghmnoptuvwxCDEFKLMNSTUV012389;:,RIGHT,31,t
637-838,637-838PL2,23,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,24,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,26,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,27,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,28,RIGHT,defghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,31,d
637-838,637-838PL2,29,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,31,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,33,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,34,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,35,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,36,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,39,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,40,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,42,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,45,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,46,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,47,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,31,
637-838,637-838PL2,52,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,53,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,54,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
637-838,637-838PL2,57,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,,32,
648-175,648-175PL1,3,RS,adehjlmoqrstuvyzABCDEFGHIJKLMNQRSTXZ02478:,RS,21,juyADFJKQT7
648-175,648-175PL1,4,RS,abcdehjklmnorstuvzABCDEGHIJKLMNOPQRSTUVWXYZ012346789;:,RS,13,abchjGNOPRVW234678;
648-175,648-175PL1,5,RS,abdehjklmnoqrstuvwyzABCDEGHIJKLMPQRSTUXYZ0124:,RS,19,bdeqsvyGHKMTY
648-175,648-175PL1,6,RS,aehjklmnorstuvwzABCDEHIJKLMPQRSTUXYZ0124:,RS,19,aejknrzBHPXY1
648-175,648-175PL1,7,RS,ahjklmnorstuvwzABCDEHIJKLMPQRSTUXYZ0124:,RS,26,svQT4:
648-175,648-175PL1,8,RS,ahjlmorstuvwzABCDEHIJKLMPQRSTUXYZ0124:,RS,26,joXY12
648-175,648-175PL1,11,RS,abchjklmnorstuvwzABCDEHIJKLMPQRSTUXYZ0124:,RS,30,bc
648-175,648-175PL1,12,RS,ahjklmnorstuvwzABCDEHIJKLMPQRSTUXYZ0124:,RS,31,
648-175,648-175PL1,15,RS,ahjklmnorstuvwzABCDEHIJKLMPQRSTUXYZ0124:,RS,31,j
648-175,648-175PL1,16,RS,ahjklmnorstuvwzABCDEHIJKLMPQRSTUXYZ0124:,RS,28,ah4:
648-175,648-175PL1,18,RS,ahjklmnorstuvwzABCDEHIJKLMPQRSTUXYZ0124:,RS,31,:
648-175,648-175PL1,19,RS,ahjklmnorstuvwzABCDEHIJKLMPQRSTUXYZ0124:,RS,31,
648-175,648-175PL1,22,RS,ahjklmnorstuvwzABCDEHIJKLMPQRSTUXYZ0124:,RS,18,
648-175,648-175PL1,24,RS,aefghjmnopstuvwxBCDEFJKLMNQRSTUVX01234789;:,RIGHT,21,ajstBJQRX47
648-175,648-175PL1,26,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,27,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,29,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,30,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,31,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,32,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,34,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,36,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,37,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,39,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,45,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,47,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,48,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,31,
648-175,648-175PL1,52,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,53,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,54,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,57,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,58,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
648-175,648-175PL1,59,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,,32,
648-175,648-175PL2,3,RS,bcgijpuyADFJKQTW357;,RS,21,juyADFJKQT7
648-175,648-175PL2,4,RS,abcfghijpqwxyFGNOPRVW2345678;,RS,13,abchjGNOPRVW234678;
648-175,648-175PL2,5,RS,bcdefgipqsvxyFGHKMNOTVWY356789;,RS,19,bdeqsvyGHKMTY
648-175,648-175PL2,6,RS,abcdefgijknpqrxyzBFGHNOPVWXY1356789;,RS,19,aejknrzBHPXY1
648-175,648-175PL2,7,RS,bcdefgipqsvxyFGNOQTVW3456789;:,RS,26,svQT4:
648-175,648-175PL2,8,RS,bcdefgijknopqxyFGNOVWXY12356789;,RS,26,joXY12
648-175,648-175PL2,11,RS,bcdefgipqxyFGNOVW356789;,RS,30,bc
648-175,648-175PL2,12,RS,bcdefgipqxyFGNOVW356789;,RS,31,
648-175,648-175PL2,15,RS,bcdefgijpqxyFGNOVW356789;,OUT,31,j
648-175,648-175PL2,16,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,28,ah4:
648-175,648-175PL2,18,OUT,bcdefgipqxyFGNOVW356789;:,RS,31,:
648-175,648-175PL2,19,RS,bcdefgipqxyFGNOVW356789;,RS,31,
648-175,648-175PL2,22,RS,bcdefgipqxyFGNOVW356789;,LEFT,18,
648-175,648-175PL2,24,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,21,ajstBJQRX47
648-175,648-175PL2,26,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,27,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,29,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,30,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,31,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,32,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,34,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,36,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,37,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,39,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,45,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,47,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,48,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,31,
648-175,648-175PL2,52,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,53,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,54,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,57,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,58,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
648-175,648-175PL2,59,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,,32,
656-979,656-979PL1,2,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-11,acdhnqsvxzBCFGHIJKMNOPQRSTVWXYZ0123456789;:
656-979,656-979PL1,4,RS,bmpqswyBGHIJKNOPQRUWYZ14568;,RS,4,bmpqswyBGHIJKNOPQRUWYZ14568;
656-979,656-979PL1,6,RS,achjklmqrstuwyzABCDGHIJKLMOPQRSVWXY014567;:,RS,-11,achjklmqrstuwyzABCDGHIJKLMOPQRSVWXY014567;:
656-979,656-979PL1,9,RS,acdefghlnopqsvwxzBCDEFGHLMNOPRTUVW123456789;:,RS,-13,acdefghlnopqsvwxzBCDEFGHLMNOPRTUVW123456789;:
656-979,656-979PL1,10,RS,aefghmnopvwxyzADEFLMNTUV0123789;:,RS,10,aefmnvwyzADLMTU012789;
656-979,656-979PL1,12,RS,acfghmnoprvwxBDEFLMNOQRSTUVXYZ123679;:,RS,2,acfghmnoprvwBDELMOQRSTUXYZ1679
656-979,656-979PL1,14,RS,abcdefghijlmnopqrsuvwxyzBDEFGHJKLMNOPQSUVWYZ01234569;:,DOWN,-9,abcdefijlmnqrsuvyzBDGHJKLOPQSWYZ0124569;:
656-979,656-979PL1,16,DOWN,rDFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,22,rDFGHP4567
656-979,656-979PL1,17,RS,hijopqrstuyzABCDGHIJKLMOPQRSTUVWXYZ01234579;:,RS,-2,hijopqrstuzBCDHIJKMPRSTUVZ234579;:
656-979,656-979PL1,18,RS,aopvwxzBDEFJKLMNOQRSTUVWYZ01239;:,RS,0,aopvwxzBDEFJKMNOQRSTUVWYZ01239;:
656-979,656-979PL1,20,RS,bdeghklmnopstuvwxyCDEFKLMNPSTUV0123489;:,RS,6,bdeghklmnopstuvwxyCFKPS048
656-979,656-979PL1,24,RS,defghmnopquvwxACDEFKLMNOSTUV01236789;:,RS,15,defghmpquAKOS0678
656-979,656-979PL1,26,RS,ghikopvwxyzEFGHIKMNOPQVWXYZ03456:,RIGHT,7,gikopvwxyEFHIKMNQVWXYZ03:
656-979,656-979PL1,28,RIGHT,efghmnopuvwxCDEFJKLMNSTUVZ0123789;:,RS,22,muCJKSZ078
656-979,656-979PL1,31,RS,efghmnopuvwxCDEFKLMNRSTUVZ01236789;:,RIGHT,24,eRSZ0678
656-979,656-979PL1,32,RIGHT,defghlmnopuvwxCDEFKLMNSTUV012389;:,RS,26,dlKS08
656-979,656-979PL1,33,RS,efghmnoptuvwxBCDEFJKLMNRSTUVZ0123789;:,RIGHT,28,tBJR
656-979,656-979PL1,36,RIGHT,efghmnopuvwxCDEFKLMNRSTUVZ0123789;:,RIGHT,29,RZ7
656-979,656-979PL1,38,RIGHT,efghmnopuvwxCDEFKLMNSTUVZ0123789;:,RIGHT,30,Z7
656-979,656-979PL1,43,RIGHT,efghmnopuvwxCDEFKLMNRSTUVZ0123789;:,RIGHT,29,RZ7
656-979,656-979PL1,44,RIGHT,efghmnopuvwxCDEFKLMNRSTUVZ0123789;:,RS,29,RZ7
656-979,656-979PL1,45,RS,efghmnopuvwxCDEFJKLMNRSTUVZ0123789;:,RIGHT,29,JZ7
656-979,656-979PL1,46,RIGHT,defghlmnopuvwxCDEFKLMNSTUV012389;:,RS,30,dl
656-979,656-979PL1,49,RS,efghmnopuvwxCDEFJKLMNRSTUVZ0123789;:,RIGHT,30,JR
656-979,656-979PL1,50,RIGHT,efghmnopuvwxCDEFKLMNSTUVZ0123789;:,RIGHT,30,Z7
656-979,656-979PL1,56,RIGHT,efghmnopuvwxCDEFKLMNSTUVZ0123789;:,,30,Z7
656-979,656-979PL2,2,RS,acdhnqsvxzBCFGHIJKMNOPQRSTVWXYZ0123456789;:,ALL,-11,acdhnqsvxzBCFGHIJKMNOPQRSTVWXYZ0123456789;:
656-979,656-979PL2,4,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,4,bmpqswyBGHIJKNOPQRUWYZ14568;
656-979,656-979PL2,6,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-11,achjklmqrstuwyzABCDGHIJKLMOPQRSVWXY014567;:
656-979,656-979PL2,9,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-13,acdefghlnopqsvwxzBCDEFGHLMNOPRTUVW123456789;:
656-979,656-979PL2,10,RS,abcdefijklmnqrstuvwyzABCDGHIJKLMOPQRSTUWXYZ012456789;,RS,10,aefmnvwyzADLMTU012789;
656-979,656-979PL2,12,RS,abcdefghijklmnopqrstuvwyzABCDEGHIJKLMOPQRSTUWXYZ01456789,RS,2,acfghmnoprvwBDELMOQRSTUXYZ1679
656-979,656-979PL2,14,RS,abcdefijklmnqrstuvyzABCDGHIJKLOPQRSTWXYZ012456789;:,RS,-9,abcdefijlmnqrsuvyzBDGHJKLOPQSWYZ0124569;:
656-979,656-979PL2,16,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHP4567,RS,22,rDFGHP4567
656-979,656-979PL2,17,RS,abcdefghijklmnopqrstuvwxzBCDEFHIJKMNPRSTUVZ23456789;:,ALL,-2,hijopqrstuzBCDHIJKMPRSTUVZ234579;:
656-979,656-979PL2,18,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKMNOPQRSTUVWXYZ0123456789;:,RS,0,aopvwxzBDEFJKMNOQRSTUVWYZ01239;:
656-979,656-979PL2,20,RS,abcdefghijklmnopqrstuvwxyzABCFGHIJKOPQRSWXYZ045678,RS,6,bdeghklmnopstuvwxyCFKPS048
656-979,656-979PL2,24,RS,abcdefghijklmpqrstuyzABGHIJKOPQRSWXYZ045678,RS,15,defghmpquAKOS0678
656-979,656-979PL2,26,RS,acdegijklmnoprstvwxyBCDEFHIJKLMNQRSTUVWXYZ0123789;:,RS,7,gikopvwxyEFHIKMNQVWXYZ03:
656-979,656-979PL2,28,RS,abcdijklmqrstuyzABCGHIJKOPQRSWXYZ045678,RS,22,muCJKSZ078
656-979,656-979PL2,31,RS,abcdeijklqrstyzABGHIJOPQRSWXYZ045678,RS,24,eRSZ0678
656-979,656-979PL2,32,RS,abcdijklqrstyzABGHIJKOPQRSWXYZ045678,LEFT,26,dlKS08
656-979,656-979PL2,33,LEFT,abcdijklqrstyzABGHIJOPQRWXY456,LEFT,28,tBJR
656-979,656-979PL2,36,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,29,RZ7
656-979,656-979PL2,38,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,30,Z7
656-979,656-979PL2,43,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,29,RZ7
656-979,656-979PL2,44,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,29,RZ7
656-979,656-979PL2,45,LEFT,abcdijklqrstyzABGHIJOPQWXYZ4567,LEFT,29,JZ7
656-979,656-979PL2,46,LEFT,abcdijklqrstyzABGHIJOPQRWXY4567,LEFT,30,dl
656-979,656-979PL2,49,LEFT,abcdijklqrstyzABGHIJOPQRWXY456,LEFT,30,JR
656-979,656-979PL2,50,LEFT,abcijkqrstyzABGHIJOPQRWXYZ4567,LEFT,30,Z7
656-979,656-979PL2,56,LEFT,abcijkqrsyzABGHIJOPQRWXYZ4567,,7,Z7
687-660,687-660PL1,10,RS,abcdefghijklmnopqrsuvwxyzBCDFMNOSUVXZ0123456789,ALL,-76,OSUXZ0125789
687-660,687-660PL1,12,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-30,cdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
687-660,687-660PL1,18,RS,abcehijlmnopqrsuvxzABCDEFGHIJKLMNPRSTUVWXYZ0123456789;:,RS,-23,abcehijlmnopqrsuvxzABCDEFGHIJKLMNPRSTUVWXYZ0123456789;:
687-660,687-660PL1,19,RS,afgmortvxEGHIJLMUXZ12379,RS,21,amrtGHIJXZ7
687-660,687-660PL1,21,RS,abcdefghijklmnopqrstuvwxyzCDEFGHWX139,RS,-5,abcdefghijklmnopqrstuvwxyzCDEFGHWX139
