"Dyad","Player","Region","RegionGo","RJcode","Score"
92525866,"92521","RS","RS","bhyFN4:",25
92525866,"92521","RS","DOWN","clwCEJX:",24
92525866,"92521","DOWN","DOWN","",32
92525866,"92521","DOWN","DOWN","",32
92525866,"92521","DOWN","DOWN","",32
92525866,"92521","DOWN","DOWN","",32
92525866,"92521","DOWN","DOWN","",32
92525866,"92521","DOWN","DOWN","",32
92525866,"92521","DOWN","DOWN","",32
92525866,"92521","DOWN","DOWN","",32
92525866,"92521","DOWN",NA,"",32
92525866,"586691","RS","RS","",32
92525866,"586691","RS","RS","kpsJ5",27
92525866,"586691","RS","LEFT","lnrxzDQSZ",23
92525866,"586691","LEFT","RS","abcdiqyGOW4567",18
92525866,"586691","RS","NOTHING","bdefgijmnorsuvwxDGIKLORTVW02679;:",-1
92525866,"586691","NOTHING","NOTHING","",32
92525866,"586691","NOTHING","NOTHING","",32
92525866,"586691","NOTHING","NOTHING","",32
92525866,"586691","NOTHING","NOTHING","",32
92525866,"586691","NOTHING","RS","",32
92525866,"586691","RS","RS","GIRSTVXY014679:",17
92525866,"586691","RS","RS","flM",29
92525866,"586691","RS","RS","flM",29
92525866,"586691","RS","RS","flM",29
92525866,"586691","RS","RS","A",31
92525866,"586691","RS","RS","A",31
92525866,"586691","RS","OUT","A",31
92525866,"586691","OUT","RS","bhyFN4:",25
92525866,"586691","RS","UP","clwCEJX:",24
92525866,"586691","UP","UP","",32
92525866,"586691","UP","UP","",32
92525866,"586691","UP","UP","",32
92525866,"586691","UP","UP","",32
92525866,"586691","UP","UP","",32
92525866,"586691","UP","UP","",32
92525866,"586691","UP","UP","",32
92525866,"586691","UP","UP","",32
92525866,"586691","UP",NA,"",32
93227019,"701942","RS","RS","abceimopqrtuwxyzCIJLOPRYZ23568;:",0
93227019,"701942","RS","LEFT","abchksvBDJKNQRSXYZ012567",8
93227019,"701942","LEFT","ALL","GHIJOPQRWXYZ4567",16
93227019,"701942","ALL","RS","afvTWY8:",24
93227019,"701942","RS","LEFT","dhtX3",27
93227019,"701942","LEFT","LEFT","",32
93227019,"701942","LEFT","LEFT","",32
93227019,"701942","LEFT","LEFT","",32
93227019,"701942","LEFT","LEFT","",32
93227019,"701942","LEFT","LEFT","",32
93227019,"701942","LEFT","LEFT","",32
93227019,"701942","LEFT",NA,"",32
93227019,"932245","ALL","RS","abceimopqrtuwxyzCIJLOPRYZ23568;:",0
93227019,"932245","RS","DOWN","abchksvBDJKNQRSXYZ012567",8
93227019,"932245","DOWN","RS","GHIJOPQRWXYZ4567",16
93227019,"932245","RS","RS","afvTWY8:",24
93227019,"932245","RS","RIGHT","dhtX3",27
93227019,"932245","RIGHT","RIGHT","",32
93227019,"932245","RIGHT","RIGHT","",32
93227019,"932245","RIGHT","RIGHT","",32
93227019,"932245","RIGHT","RIGHT","",32
93227019,"932245","RIGHT","RIGHT","",32
93227019,"932245","RIGHT","RIGHT","",32
93227019,"932245","RIGHT",NA,"",32
93944754,"475475","RIGHT","ALL","efghmnopuvwxCDEFKLMNSTUV012389;:",0
93944754,"475475","ALL","RS","aghklpqstuvxyzBCFJKNOPQSX23469;",1
93944754,"475475","RS","RS","wxM02",27
93944754,"475475","RS","NOTHING","pINOZ26",25
93944754,"475475","NOTHING","NOTHING","",32
93944754,"475475","NOTHING","NOTHING","",32
93944754,"475475","NOTHING","NOTHING","",32
93944754,"475475","NOTHING","NOTHING","",32
93944754,"475475","NOTHING","NOTHING","",32
93944754,"475475","NOTHING","NOTHING","",32
93944754,"475475","NOTHING","RS","",32
93944754,"475475","RS","LEFT","fgmoxCDFNS39",20
93944754,"475475","LEFT","NOTHING","abcdiqyGOW4567",18
93944754,"475475","NOTHING","NOTHING","",32
93944754,"475475","NOTHING","NOTHING","",32
93944754,"475475","NOTHING","NOTHING","",32
93944754,"475475","NOTHING","NOTHING","",32
93944754,"475475","NOTHING","NOTHING","",32
93944754,"475475","NOTHING","NOTHING","",32
93944754,"475475","NOTHING","RS","",32
93944754,"475475","RS",NA,"CMUY59",26
93944754,"939485","RIGHT","RS","efghmnopuvwxCDEFKLMNSTUV012389;:",0
93944754,"939485","RS","RS","aghklpqstuvxyzBCFJKNOPQSX23469;",1
93944754,"939485","RS","RS","wxM02",27
93944754,"939485","RS","RS","pINOZ26",25
93944754,"939485","RS","RS","",32
93944754,"939485","RS","RS","",32
93944754,"939485","RS","RS","",32
93944754,"939485","RS","RS","",32
93944754,"939485","RS","RS","",32
93944754,"939485","RS","RS","",32
93944754,"939485","RS","RIGHT","",32
93944754,"939485","RIGHT","OUT","fgmoxCDFNS39",20
93944754,"939485","OUT","RS","abcdiqyGOW4567",18
93944754,"939485","RS","RS","",32
93944754,"939485","RS","RS","",32
93944754,"939485","RS","RS","",32
93944754,"939485","RS","RS","",32
93944754,"939485","RS","RS","",32
93944754,"939485","RS","RS","",32
93944754,"939485","RS","ALL","",32
93944754,"939485","ALL",NA,"CMUY59",26
94236761,"676128","ALL","RS","djklADEOSTV458",18
94236761,"676128","RS","RIGHT","qJ",30
94236761,"676128","RIGHT","UP","efgnouvwxCMNT038;:",14
94236761,"676128","UP","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0
94236761,"676128","RS","IN","fmrABI48;",23
94236761,"676128","IN","IN","",32
94236761,"676128","IN","IN","",32
94236761,"676128","IN","IN","",32
94236761,"676128","IN","IN","",32
94236761,"676128","IN","IN","",32
94236761,"676128","IN","IN","",32
94236761,"676128","IN","IN","",32
94236761,"676128","IN",NA,"",32
94236761,"942305","RS","RS","djklADEOSTV458",18
94236761,"942305","RS","RS","qJ",30
94236761,"942305","RS","ALL","efgnouvwxCMNT038;:",14
94236761,"942305","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0
94236761,"942305","RS","OUT","fmrABI48;",23
94236761,"942305","OUT","OUT","",32
94236761,"942305","OUT","OUT","",32
94236761,"942305","OUT","OUT","",32
94236761,"942305","OUT","OUT","",32
94236761,"942305","OUT","OUT","",32
94236761,"942305","OUT","OUT","",32
94236761,"942305","OUT","OUT","",32
94236761,"942305","OUT",NA,"",32
94991834,"94994","RIGHT","RS","gV9",29
94991834,"94994","RS","RS","jU",30
94991834,"94994","RS","RS","jU",30
94991834,"94994","RS","DOWN","jU",30
94991834,"94994","DOWN","DOWN","",32
94991834,"94994","DOWN","DOWN","",32
94991834,"94994","DOWN","DOWN","",32
94991834,"94994","DOWN","DOWN","",32
94991834,"94994","DOWN","DOWN","",32
94991834,"94994","DOWN","DOWN","",32
94991834,"94994","DOWN","DOWN","",32
94991834,"94994","DOWN","DOWN","",32
94991834,"94994","DOWN","DOWN","",32
94991834,"94994","DOWN","DOWN","",32
94991834,"94994","DOWN","DOWN","",32
94991834,"94994","DOWN","DOWN","",32
94991834,"94994","DOWN",NA,"",32
94991834,"183457","RS","RS","gV9",29
94991834,"183457","RS","RS","jU",30
94991834,"183457","RS","RS","jU",30
94991834,"183457","RS","UP","jU",30
94991834,"183457","UP","UP","",32
94991834,"183457","UP","UP","",32
94991834,"183457","UP","UP","",32
94991834,"183457","UP","UP","",32
94991834,"183457","UP","UP","",32
94991834,"183457","UP","UP","",32
94991834,"183457","UP","UP","",32
94991834,"183457","UP","UP","",32
94991834,"183457","UP","UP","",32
94991834,"183457","UP","UP","",32
94991834,"183457","UP","UP","",32
94991834,"183457","UP","UP","",32
94991834,"183457","UP",NA,"",32
